area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Built-up  Area,Ready To Move,Indira Nagar,4.00,BHK,4000.00,4.00,1.00,700.00,2800000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1984.00,4.00,1.00,145.00,287680.00
Super built-up  Area,Ready To Move,Old Madras Road,3.00,BHK,2425.00,3.00,1.00,197.00,477725.00
Plot  Area,Date Set,ITPL,3.00,Bedroom,1200.00,3.00,1.00,56.12,67344.00
Super built-up  Area,Date Set,Bommasandra,2.00,BHK,1127.00,2.00,1.00,45.00,50715.00
Built-up  Area,Date Set,Whitefield,3.00,BHK,1655.00,3.00,2.00,97.00,160535.00
Super built-up  Area,Date Set,Ananth Nagar,1.00,BHK,500.00,1.00,1.00,14.00,7000.00
Plot  Area,Date Set,Varthur,3.00,Bedroom,1200.00,3.00,1.00,68.38,82056.00
Super built-up  Area,Ready To Move,Kaggadasapura,2.00,BHK,1000.00,2.00,2.00,43.00,43000.00
Super built-up  Area,Date Set,CV Raman Nagar,2.00,BHK,1225.00,2.00,2.00,47.88,58653.00
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1350.00,2.00,2.00,45.00,60750.00
Plot  Area,Date Set,Nagarbhavi,4.00,Bedroom,600.00,5.00,3.00,95.00,57000.00
Super built-up  Area,Ready To Move,Sahakara Nagar,2.00,BHK,1175.00,2.00,3.00,49.00,57575.00
Super built-up  Area,Ready To Move,Sanne Amanikere,1.00,BHK,655.00,1.00,2.00,27.00,17685.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1311.00,2.00,1.00,84.86,111251.46
Plot  Area,Ready To Move,Banashankari Stage VI,3.00,Bedroom,600.00,4.00,0.00,90.00,54000.00
Carpet  Area,Ready To Move,CV Raman Nagar,2.00,BHK,1000.00,2.00,1.00,38.50,38500.00
Super built-up  Area,Ready To Move,Indira Nagar Stage 2,2.00,BHK,1196.00,2.00,1.00,96.00,114816.00
Built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1050.00,2.00,1.00,59.00,61950.00
Super built-up  Area,Ready To Move,Somasundara Palya,3.00,BHK,1275.00,2.00,2.00,52.00,66300.00
Carpet  Area,Ready To Move,Hommadevanahalli,2.00,BHK,927.00,2.00,1.00,50.00,46350.00
Super built-up  Area,Ready To Move,Varthur,3.00,BHK,1520.00,2.00,3.00,61.00,92720.00
Plot  Area,Ready To Move,BTM Layout 2nd Stage 1st Phase,4.00,Bedroom,2400.00,5.00,2.00,395.00,948000.00
Built-up  Area,Ready To Move,Hebbal,2.00,BHK,1333.00,2.00,1.00,104.00,138632.00
Super built-up  Area,Date Set,Tunganagara,1.00,BHK,600.00,1.00,0.00,18.00,10800.00
Super built-up  Area,Date Set,Abbigere,3.00,BHK,1326.00,2.00,1.00,34.80,46144.80
Super built-up  Area,Date Set,Sarjapur  Road,3.00,BHK,1773.50,2.00,2.00,85.13,150978.06
Built-up  Area,Ready To Move,Koramangala,2.00,BHK,1370.00,2.00,2.00,125.00,171250.00
Super built-up  Area,Ready To Move,Koramangala,2.00,BHK,1100.00,2.00,2.00,85.00,93500.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1650.00,3.00,3.00,100.00,165000.00
Super built-up  Area,Date Set,Kasavanhalli,3.00,BHK,1917.00,3.00,2.00,132.00,253044.00
Carpet  Area,Ready To Move,Doddakannelli,3.00,BHK,780.00,3.00,2.00,75.00,58500.00
Super built-up  Area,Ready To Move,Billekahalli,2.00,BHK,950.00,2.00,1.00,58.11,55204.50
Super built-up  Area,Ready To Move,T C Palya main Road,2.00,BHK,1175.00,2.00,1.00,48.72,57246.00
Super built-up  Area,Ready To Move,8th Phase JP Nagar,2.00,BHK,1089.00,2.00,1.00,43.55,47425.95
Super built-up  Area,Ready To Move,Kalena Agrahara,3.00,BHK,1804.00,3.00,2.00,175.00,315700.00
Super built-up  Area,Ready To Move,Hoodi,2.00,BHK,1257.00,2.00,1.00,68.50,86104.50
Super built-up  Area,Ready To Move,Sarjapur,1.00,BHK,650.00,1.00,2.00,19.87,12915.50
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1850.00,3.00,2.00,150.00,277500.00
Built-up  Area,Ready To Move,Vishwapriya Nagar,4.00,Bedroom,2800.00,4.00,1.00,200.00,560000.00
Built-up  Area,Ready To Move,Vidyaranyapura,2.00,BHK,945.00,2.00,2.00,40.00,37800.00
Super built-up  Area,Date Set,Koramangala,2.00,BHK,1161.00,2.00,1.00,63.85,74129.85
Super built-up  Area,Date Set,Banashankari Stage V,3.00,BHK,1630.00,3.00,2.00,51.35,83700.50
Super built-up  Area,Ready To Move,Jalahalli,3.00,BHK,1310.00,2.00,2.00,60.00,78600.00
Super built-up  Area,Ready To Move,Lake City,2.00,BHK,750.00,2.00,1.00,28.00,21000.00
Plot  Area,Date Set,Whitefield,3.00,Bedroom,1200.00,3.00,1.00,67.77,81324.00
Super built-up  Area,Ready To Move,Vittal Nagar,2.00,BHK,1000.00,2.00,1.00,45.00,45000.00
Plot  Area,Ready To Move,Old Madras Road,4.00,Bedroom,4000.00,4.00,2.00,225.00,900000.00
Built-up  Area,Ready To Move,Nagavara,2.00,BHK,1315.00,2.00,2.00,70.00,92050.00
Super built-up  Area,Ready To Move,Sahakara Nagar,3.00,BHK,1370.00,2.00,2.00,90.00,123300.00
Plot  Area,Ready To Move,Ulsoor,5.00,Bedroom,1200.00,4.00,3.00,150.00,180000.00
Built-up  Area,Ready To Move,Bellandur,2.00,BHK,1465.00,3.00,3.00,90.00,131850.00
Plot  Area,Ready To Move,JP Nagar,3.00,BHK,20000.00,3.00,2.00,175.00,3500000.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1128.00,2.00,1.00,64.00,72192.00
Super built-up  Area,Ready To Move,Padmanabhanagar,3.00,BHK,1250.00,2.00,2.00,70.00,87500.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1645.00,3.00,2.00,117.00,192465.00
Super built-up  Area,Ready To Move,Horamavu Agara,3.00,BHK,1284.00,2.00,2.00,75.00,96300.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,2600.00,3.00,2.00,199.00,517400.00
Super built-up  Area,Date Set,Kodigehalli,3.00,BHK,1820.00,3.00,2.00,150.00,273000.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1580.00,3.00,1.00,73.00,115340.00
Built-up  Area,Ready To Move,Akshaya Nagar,3.00,Bedroom,2650.00,3.00,2.00,125.00,331250.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1215.00,2.00,1.00,68.00,82620.00
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1075.00,2.00,1.00,40.00,43000.00
Super built-up  Area,Ready To Move,R.T. Nagar,3.00,BHK,1400.00,2.00,3.00,78.00,109200.00
Super built-up  Area,Ready To Move,Subramanyapura,3.00,BHK,1400.00,2.00,1.00,55.00,77000.00
Built-up  Area,Ready To Move,Bisuvanahalli,2.00,BHK,845.00,2.00,1.00,30.00,25350.00
Super built-up  Area,Ready To Move,Hegde Nagar,4.00,BHK,2600.00,4.00,3.00,40.00,104000.00
Built-up  Area,Ready To Move,Sarjapur,4.00,Bedroom,3854.50,6.00,0.00,385.50,1485909.75
Super built-up  Area,Ready To Move,Richards Town,2.00,BHK,800.00,2.00,1.00,85.00,68000.00
Super built-up  Area,Ready To Move,Panathur,2.00,BHK,1199.00,2.00,1.00,85.00,101915.00
Super built-up  Area,Ready To Move,Gunjur,2.00,BHK,1175.00,2.00,2.00,43.48,51089.00
Plot  Area,Ready To Move,Sahakara Nagar,3.00,Bedroom,2400.00,3.00,2.00,270.00,648000.00
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,1767.00,3.00,2.00,109.00,192603.00
Super built-up  Area,Ready To Move,Sarjapur  Road,4.00,BHK,1800.00,3.00,1.00,90.00,162000.00
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,1856.00,3.00,2.00,135.00,250560.00
Plot  Area,Ready To Move,R.T. Nagar,3.00,Bedroom,1200.00,3.00,2.00,140.00,168000.00
Super built-up  Area,Date Set,Rajaji Nagar,3.00,BHK,1613.00,3.00,0.00,150.00,241950.00
Super built-up  Area,Ready To Move,Jakkur,4.00,BHK,6830.00,5.00,2.00,795.00,5429850.00
Built-up  Area,Ready To Move,Whitefield,2.00,BHK,1290.00,2.00,0.00,90.00,116100.00
Super built-up  Area,Ready To Move,Kasavanhalli,2.00,BHK,1375.00,2.00,1.00,78.00,107250.00
Super built-up  Area,Ready To Move,Bagalur,2.00,BHK,985.00,2.00,2.00,57.00,56145.00
Plot  Area,Ready To Move,Jeevan bima nagar,4.00,Bedroom,1200.00,4.00,1.00,200.00,240000.00
Super built-up  Area,Ready To Move,Singasandra,2.00,BHK,1099.00,2.00,1.00,37.50,41212.50
Super built-up  Area,Date Set,Electronic City,1.00,BHK,605.00,1.00,0.00,13.31,8052.55
Super built-up  Area,Ready To Move,1 Immadihalli,11.00,BHK,6000.00,12.00,2.00,150.00,900000.00
Built-up  Area,Ready To Move,RMV Extension Stage 2,7.00,Bedroom,3600.00,7.00,3.00,160.00,576000.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1200.00,2.00,1.00,53.00,63600.00
Built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1000.00,2.00,1.00,45.00,45000.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1159.00,2.00,3.00,38.00,44042.00
Super built-up  Area,Ready To Move,Sarjapur  Road,5.00,BHK,3692.00,5.00,2.00,340.00,1255280.00
Plot  Area,Ready To Move,Devi Nagar,2.00,Bedroom,600.00,2.00,1.00,80.00,48000.00
Plot  Area,Ready To Move,4th Block Koramangala,4.00,Bedroom,2400.00,4.00,3.00,600.00,1440000.00
Built-up  Area,Ready To Move,BTM Layout,3.00,BHK,1540.00,2.00,2.00,78.00,120120.00
Built-up  Area,Ready To Move,"JP Nagar 7th Phase, ",3.00,BHK,1503.00,2.00,2.00,93.00,139779.00
Super built-up  Area,Ready To Move,Ambedkar Nagar,3.00,BHK,1850.00,4.00,2.00,120.00,222000.00
Built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1580.00,3.00,1.00,60.00,94800.00
Super built-up  Area,Ready To Move,Mico Layout,2.00,BHK,1190.00,2.00,2.00,39.25,46707.50
Plot  Area,Ready To Move,Sampigehalli,2.00,Bedroom,1200.00,2.00,1.00,61.00,73200.00
Plot  Area,Ready To Move,HAL 2nd Stage,7.00,Bedroom,1000.00,7.00,3.00,250.00,250000.00
Super built-up  Area,Date Set,Jakkur,2.00,BHK,850.00,1.00,1.00,19.90,16915.00
Super built-up  Area,Ready To Move,Domlur,3.00,BHK,2180.00,3.00,2.00,285.00,621300.00
Super built-up  Area,Ready To Move,Hennur Bande,3.00,BHK,2500.00,2.00,1.00,60.00,150000.00
Plot  Area,Date Set,ITPL,3.00,Bedroom,1200.00,3.00,1.00,56.12,67344.00
Super built-up  Area,Ready To Move,Kamakshipalya,3.00,BHK,1500.00,2.00,2.00,52.00,78000.00
Plot  Area,Ready To Move,Navodaya Nagar,5.00,Bedroom,1200.00,3.00,2.00,180.00,216000.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1880.00,3.00,3.00,120.00,225600.00
Super built-up  Area,Ready To Move,Padmanabhanagar,2.00,BHK,1150.00,2.00,2.00,45.00,51750.00
Plot  Area,Date Set,Kasavanhalli,4.00,Bedroom,4408.00,4.00,2.00,344.00,1516352.00
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,924.00,2.00,2.00,35.11,32441.64
Super built-up  Area,Ready To Move,Sarjapur  Road,5.00,BHK,7800.00,6.00,2.00,385.00,3003000.00
Plot  Area,Ready To Move,Kumaraswami Layout,6.00,Bedroom,600.00,6.00,3.00,100.00,60000.00
Plot  Area,Date Set,Pattanagere,4.00,Bedroom,750.00,4.00,1.00,95.00,71250.00
Built-up  Area,Ready To Move,Karuna Nagar,3.00,Bedroom,1962.00,3.00,2.00,175.00,343350.00
Plot  Area,Ready To Move,2nd Stage Nagarbhavi,5.00,Bedroom,1200.00,4.00,3.00,240.00,288000.00
Super built-up  Area,Date Set,B Narayanapura,3.00,BHK,1765.00,3.00,2.00,77.27,136381.55
Super built-up  Area,Ready To Move,Attibele,2.00,BHK,1174.00,2.00,1.00,29.35,34456.90
Super built-up  Area,Date Set,Bannerghatta Road,3.00,BHK,1894.00,3.00,1.00,115.00,217810.00
Plot  Area,Ready To Move,Ramamurthy Nagar,4.00,Bedroom,960.00,2.00,2.00,138.00,132480.00
Super built-up  Area,Ready To Move,Sector 7 HSR Layout,3.00,BHK,1760.00,3.00,2.00,142.00,249920.00
Built-up  Area,Ready To Move,Doddanakundi Industrial Area 2,3.00,BHK,1768.00,3.00,3.00,95.00,167960.00
Built-up  Area,Ready To Move,Kothanur,3.00,BHK,1790.00,3.00,0.00,97.00,173630.00
Plot  Area,Date Set,Kumara Park,4.00,Bedroom,3500.00,5.00,1.00,800.00,2800000.00
Plot  Area,Date Set,Whitefield,2.00,Bedroom,1200.00,2.00,1.00,45.00,54000.00
Built-up  Area,Ready To Move,Kengeri,4.00,Bedroom,2540.00,4.00,0.00,160.00,406400.00
Super built-up  Area,Ready To Move,Mahadevpura,2.00,BHK,1137.00,2.00,1.00,53.40,60715.80
Super built-up  Area,Date Set,Jakkur,4.00,BHK,3181.00,2.00,2.00,229.00,728449.00
Plot  Area,Ready To Move,Guni Agrahara,7.00,Bedroom,1200.00,6.00,2.00,115.00,138000.00
Super built-up  Area,Ready To Move,Mysore Road,3.00,BHK,1568.00,2.00,2.00,100.00,156800.00
Built-up  Area,Ready To Move,Devanahalli,4.00,Bedroom,4920.00,4.00,0.00,393.50,1936020.00
Super built-up  Area,Ready To Move,AECS Layout,2.00,BHK,1308.00,2.00,1.00,60.00,78480.00
Super built-up  Area,Date Set,Shankarapuram,4.00,BHK,3060.00,4.00,2.00,350.00,1071000.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1200.00,2.00,1.00,41.00,49200.00
Super built-up  Area,Ready To Move,Shetty Halli,1.00,BHK,800.00,1.00,2.00,32.00,25600.00
Super built-up  Area,Date Set,Electronic City,1.00,BHK,530.00,1.00,1.00,13.50,7155.00
Built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,873.00,2.00,1.00,40.00,34920.00
Plot  Area,Ready To Move,AGB Layout,7.00,Bedroom,3000.00,6.00,3.00,145.00,435000.00
Plot  Area,Ready To Move,2nd Stage Arekere Mico Layout,4.00,Bedroom,1200.00,4.00,1.00,235.00,282000.00
Super built-up  Area,Ready To Move,Subramanyapura,2.00,BHK,958.00,2.00,1.00,33.53,32121.74
Super built-up  Area,Ready To Move,Thigalarapalya,3.00,BHK,2072.00,4.00,2.00,160.00,331520.00
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,2273.00,3.00,3.00,159.00,361407.00
Plot  Area,Date Set,Banashankari Stage VI,3.00,Bedroom,600.00,3.00,2.00,90.00,54000.00
Super built-up  Area,Ready To Move,Thanisandra,1.00,BHK,760.00,1.00,2.00,50.00,38000.00
Super built-up  Area,Ready To Move,Dommasandra,2.00,BHK,1090.00,2.00,2.00,43.50,47415.00
Super built-up  Area,Ready To Move,Thigalarapalya,3.00,BHK,2072.00,4.00,2.00,155.00,321160.00
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,2666.00,3.00,1.00,230.00,613180.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1550.00,2.00,1.00,89.00,137950.00
Super built-up  Area,Date Set,Ramagondanahalli,2.00,BHK,1251.00,2.00,1.00,50.00,62550.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1070.00,2.00,1.00,53.00,56710.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1200.00,2.00,2.00,45.00,54000.00
Built-up  Area,Ready To Move,CV Raman Nagar,3.00,BHK,1435.00,2.00,2.00,60.00,86100.00
Built-up  Area,Ready To Move,Bommasandra,3.00,BHK,1400.00,2.00,3.00,45.00,63000.00
Super built-up  Area,Ready To Move,Judicial Layout,4.00,BHK,2330.00,3.00,2.00,94.71,220674.30
Super built-up  Area,Ready To Move,Thanisandra,2.00,BHK,1200.00,2.00,3.00,60.00,72000.00
Super built-up  Area,Ready To Move,Panathur,2.00,BHK,1000.00,2.00,2.00,40.00,40000.00
Super built-up  Area,Date Set,Bannerghatta Road,3.00,BHK,1655.00,2.00,2.00,62.89,104082.95
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,9.00,Bedroom,3600.00,9.00,3.00,240.00,864000.00
Plot  Area,Ready To Move,Bidrahalli,1.00,Bedroom,600.00,1.00,1.00,35.00,21000.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,2.00,BHK,1175.00,2.00,1.00,50.00,58750.00
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1155.00,2.00,2.00,40.43,46696.65
Plot  Area,Ready To Move,Magadi Road,3.00,Bedroom,1200.00,3.00,2.00,98.00,117600.00
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1149.00,2.00,2.00,65.00,74685.00
Super built-up  Area,Ready To Move,Jakkur,3.00,BHK,1745.00,2.00,2.00,98.49,171865.05
Plot  Area,Ready To Move,Choodasandra,4.00,Bedroom,3200.00,4.00,2.00,375.00,1200000.00
Super built-up  Area,Ready To Move,Chinnapanahalli,2.00,BHK,1010.00,2.00,2.00,55.00,55550.00
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1718.00,3.00,2.00,119.00,204442.00
Super built-up  Area,Ready To Move,Bilal Nagar,2.00,BHK,650.00,1.00,1.00,20.00,13000.00
Super built-up  Area,Ready To Move,Banashankari,2.00,BHK,1330.00,2.00,2.00,77.00,102410.00
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1200.00,2.00,2.00,68.00,81600.00
Super built-up  Area,Date Set,Bannerghatta Road,3.00,BHK,1693.00,3.00,2.00,89.00,150677.00
Super built-up  Area,Date Set,Koramangala,2.00,BHK,1249.00,2.00,1.00,165.00,206085.00
Built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1800.00,4.00,1.00,125.00,225000.00
Plot  Area,Ready To Move,Margondanahalli,2.00,Bedroom,900.00,2.00,0.00,55.00,49500.00
Super built-up  Area,Ready To Move,NGR Layout,2.00,BHK,1020.00,2.00,1.00,46.00,46920.00
Super built-up  Area,Ready To Move,Amruthahalli,3.00,BHK,1700.00,3.00,2.00,77.00,130900.00
Built-up  Area,Date Set,Panathur,1.00,BHK,661.00,1.00,1.00,40.00,26440.00
Super built-up  Area,Date Set,Bannerghatta Road,2.00,BHK,1280.00,2.00,2.00,60.16,77004.80
Plot  Area,Ready To Move,Krishna Nagar,5.00,Bedroom,1000.00,4.00,2.00,90.00,90000.00
Super built-up  Area,Ready To Move,Hosur Road,2.00,BHK,1170.00,2.00,1.00,48.00,56160.00
Super built-up  Area,Ready To Move,Thanisandra,1.00,BHK,933.00,2.00,1.00,58.00,54114.00
Built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1150.00,2.00,0.00,44.00,50600.00
Super built-up  Area,Ready To Move,Benson Town,4.00,BHK,3633.00,6.00,2.00,550.00,1998150.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,1380.00,3.00,3.00,130.00,179400.00
Built-up  Area,Ready To Move,Banjara Layout,2.00,Bedroom,1050.00,2.00,1.00,64.80,68040.00
Super built-up  Area,Ready To Move,Kanakapura Main Road,2.00,BHK,1080.00,2.00,1.00,37.80,40824.00
Super built-up  Area,Ready To Move,Harlur,2.00,BHK,1303.00,2.00,1.00,90.00,117270.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1196.00,2.00,2.00,40.54,48485.84
Built-up  Area,Ready To Move,Nagarbhavi,5.00,Bedroom,2500.00,3.00,2.00,180.00,450000.00
Plot  Area,Ready To Move,Sarjapur  Road,5.00,Bedroom,1200.00,4.00,1.00,95.00,114000.00
Super built-up  Area,Date Set,Bommanahalli,3.00,BHK,1250.00,3.00,2.00,41.00,51250.00
Super built-up  Area,Ready To Move,Akshaya Nagar,3.00,BHK,1419.00,2.00,3.00,87.00,123453.00
Super built-up  Area,Ready To Move,Banashankari,2.00,BHK,1200.00,2.00,3.00,49.00,58800.00
Built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1120.00,2.00,2.00,65.00,72800.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,1.00,BHK,762.50,1.00,0.00,45.40,34617.50
Super built-up  Area,Ready To Move,Electronics City Phase 1,2.00,BHK,1245.00,2.00,1.00,75.00,93375.00
Built-up  Area,Ready To Move,Palanahalli,4.00,Bedroom,3978.00,4.00,3.00,428.00,1702584.00
Super built-up  Area,Ready To Move,Channasandra,2.00,BHK,1093.00,2.00,1.00,34.00,37162.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1025.00,1.00,1.00,26.63,27295.75
Super built-up  Area,Ready To Move,Hebbal,2.00,BHK,1345.00,2.00,1.00,97.00,130465.00
Plot  Area,Ready To Move,Suryanagar,2.00,Bedroom,1500.00,2.00,1.00,45.00,67500.00
Super built-up  Area,Date Set,Vijayanagar,2.00,BHK,1180.00,2.00,1.00,86.00,101480.00
Super built-up  Area,Ready To Move,NGR Layout,2.00,BHK,1020.00,2.00,1.00,48.45,49419.00
Super built-up  Area,Ready To Move,Nanjappa Layout,3.00,BHK,1800.00,3.00,3.00,85.00,153000.00
Super built-up  Area,Date Set,Konanakunte,4.00,BHK,3621.00,4.00,1.00,511.00,1850331.00
Super built-up  Area,Ready To Move,Banagiri Nagar,3.00,BHK,2008.00,3.00,2.00,170.00,341360.00
Super built-up  Area,Date Set,Kothannur,3.00,BHK,1240.00,2.00,2.00,39.85,49414.00
Super built-up  Area,Ready To Move,CV Raman Nagar,2.00,BHK,1020.00,2.00,1.00,55.00,56100.00
Super built-up  Area,Ready To Move,2nd Stage Arekere Mico Layout,3.00,BHK,2095.00,3.00,2.00,142.00,297490.00
Super built-up  Area,Ready To Move,Gunjur,3.00,BHK,1362.00,3.00,2.00,62.63,85302.06
Super built-up  Area,Ready To Move,Yelahanka,1.00,BHK,694.00,1.00,0.00,30.84,21402.96
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1404.00,2.00,2.00,70.00,98280.00
Super built-up  Area,Ready To Move,Electronic City Phase II,3.00,BHK,1192.00,2.00,3.00,47.00,56024.00
Plot  Area,Ready To Move,Wilson Garden,8.00,Bedroom,1850.00,12.00,2.00,300.00,555000.00
Plot  Area,Ready To Move,Mahalakshmi Layout,4.00,Bedroom,1050.00,1.00,0.00,35.00,36750.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1259.00,2.00,1.00,67.48,84957.32
Super built-up  Area,Ready To Move,Kengeri,2.00,BHK,1000.00,2.00,2.00,34.00,34000.00
Super built-up  Area,Date Set,Rachenahalli,2.00,BHK,985.00,2.00,1.00,49.97,49220.45
Built-up  Area,Ready To Move,Indira Nagar,1.00,BHK,850.00,1.00,2.00,60.00,51000.00
Built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1650.00,2.00,1.00,50.00,82500.00
Plot  Area,Ready To Move,Rajaji Nagar,5.00,Bedroom,2400.00,3.00,1.00,320.00,768000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1900.00,4.00,1.00,180.00,342000.00
Super built-up  Area,Ready To Move,Ambedkar Nagar,2.00,BHK,1367.00,2.00,2.00,86.00,117562.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,1210.00,2.00,2.00,81.00,98010.00
Super built-up  Area,Ready To Move,Duvasapalya,2.00,BHK,1190.00,2.00,1.00,48.60,57834.00
Super built-up  Area,Ready To Move,Sarjapur,2.00,BHK,1175.00,2.00,2.00,42.00,49350.00
Super built-up  Area,Ready To Move,R.T. Nagar,4.00,BHK,2800.00,4.00,2.00,400.00,1120000.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1140.00,2.00,2.00,40.00,45600.00
Super built-up  Area,Ready To Move,Hoskote,2.00,BHK,1095.00,2.00,2.00,33.60,36792.00
Super built-up  Area,Ready To Move,Attibele,1.00,BHK,782.00,1.00,0.00,19.55,15288.10
Super built-up  Area,Ready To Move,Gubbalala,3.00,BHK,1435.00,2.00,2.00,80.00,114800.00
Super built-up  Area,Ready To Move,Choodasandra,2.00,BHK,725.00,2.00,2.00,36.00,26100.00
Built-up  Area,Ready To Move,BCMC Layout,3.00,BHK,1600.00,2.00,2.00,88.00,140800.00
Plot  Area,Ready To Move,9th Phase JP Nagar,5.00,Bedroom,1200.00,5.00,2.00,160.00,192000.00
Super built-up  Area,Ready To Move,Hosakerehalli,4.00,BHK,3205.00,4.00,2.00,300.00,961500.00
Plot  Area,Ready To Move,Vishwapriya Layout,4.00,Bedroom,720.00,3.00,1.00,95.00,68400.00
Super built-up  Area,Ready To Move,Nehru Nagar,3.00,BHK,1674.00,3.00,2.00,90.00,150660.00
Plot  Area,Ready To Move,Jnanabharathi Layout,4.00,Bedroom,860.00,4.00,2.00,125.00,107500.00
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1243.00,2.00,2.00,46.00,57178.00
Super built-up  Area,Date Set,Kanakpura Road,3.00,BHK,1703.00,3.00,2.00,130.00,221390.00
Super built-up  Area,Date Set,Padmanabhanagar,3.00,BHK,1350.00,3.00,1.00,71.55,96592.50
Super built-up  Area,Ready To Move,Horamavu Agara,2.00,BHK,1145.00,2.00,1.00,41.21,47185.45
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1216.00,2.00,1.00,75.00,91200.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1100.00,3.00,1.00,60.00,66000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,4.00,BHK,2425.00,5.00,1.00,201.00,487425.00
Plot  Area,Ready To Move,Kothanur,4.00,Bedroom,2700.00,4.00,2.00,175.00,472500.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1196.00,2.00,2.00,40.54,48485.84
Carpet  Area,Ready To Move,Kanakpura Road,3.00,BHK,1600.00,3.00,3.00,90.00,144000.00
Super built-up  Area,Date Set,Banashankari Stage V,3.00,BHK,1510.00,3.00,3.00,47.57,71830.70
Super built-up  Area,Ready To Move,Hosakerehalli,4.00,BHK,3033.00,4.00,1.00,326.00,988758.00
Plot  Area,Ready To Move,Pai Layout,2.00,Bedroom,780.00,2.00,1.00,72.00,56160.00
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1194.00,2.00,2.00,47.00,56118.00
Built-up  Area,Ready To Move,Banashankari Stage II,2.00,BHK,1250.00,2.00,2.00,110.00,137500.00
Plot  Area,Ready To Move,Sarjapur  Road,5.00,Bedroom,1480.00,4.00,1.00,169.00,250120.00
Plot  Area,Ready To Move,Horamavu Agara,4.00,Bedroom,1250.00,4.00,1.00,100.00,125000.00
Plot  Area,Ready To Move,Udaya Nagar,4.00,Bedroom,1350.00,4.00,2.00,160.00,216000.00
Built-up  Area,Ready To Move,Laggere,1.00,Bedroom,620.00,2.00,0.00,48.00,29760.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1630.00,3.00,2.00,60.65,98859.50
Built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1020.00,2.00,0.00,45.00,45900.00
Super built-up  Area,Date Set,Hosakerehalli,3.00,BHK,1410.00,2.00,2.00,53.58,75547.80
Carpet  Area,Date Set,Bhoganhalli,2.00,BHK,1181.70,2.00,1.00,100.00,118170.00
